188859,4.01442289352417,15.110849380493164,0.020984213799238205
188869,4.014396667480469,15.110719680786133,0.020992623642086983
188879,4.014387130737305,15.110428810119629,0.019663607701659203
188889,4.0143585205078125,15.110276222229004,0.019602730870246887
188899,4.014086723327637,15.113372802734375,0.01955217495560646
188909,4.013352394104004,15.11306381225586,0.019494345411658287
188919,4.014638900756836,15.113420486450195,0.019439073279500008
188929,4.013308048248291,15.113051414489746,0.019585415720939636
188939,4.014262676239014,15.113163948059082,0.019539618864655495
188949,4.014209747314453,15.11334228515625,0.01948455534875393
188959,4.013160228729248,15.113393783569336,0.01942669041454792
188969,4.013221740722656,15.114006042480469,0.01936403475701809
188979,4.0141520500183105,15.112438201904297,0.01911165378987789
188989,4.0150861740112305,15.112958908081055,0.01904604211449623
188999,4.013792037963867,15.113224983215332,0.01899237185716629
189009,4.013742446899414,15.113158226013184,0.01892540603876114
189019,4.014779567718506,15.113276481628418,0.018864864483475685
189029,4.0147624015808105,15.113369941711426,0.020113425329327583
189039,4.014761447906494,15.113304138183594,0.020117443054914474
189049,4.010610580444336,15.113119125366211,0.0201257411390543
189059,4.011561393737793,15.11250114440918,0.0201713927090168
189069,4.011340141296387,15.112431526184082,0.02017495408654213
189079,4.011970520019531,15.1131591796875,0.020894240587949753
189089,4.011849403381348,15.113059043884277,0.020934829488396645
189099,4.010941505432129,15.112727165222168,0.020962057635188103
189109,4.010822772979736,15.11306095123291,0.021008824929594994
189119,4.010439872741699,15.11374568939209,0.021049467846751213
189129,4.010242462158203,15.11258316040039,0.0214121975004673
189139,4.011913299560547,15.112751007080078,0.021519944071769714
189149,4.0109992027282715,15.112215042114258,0.021575933322310448
189159,4.010888576507568,15.11255931854248,0.02164820022881031
189169,4.01093864440918,15.112128257751465,0.021716156974434853
189179,4.010817050933838,15.111915588378906,0.021415362134575844
189189,4.010686874389648,15.111736297607422,0.021463297307491302
189199,4.011969566345215,15.114388465881348,0.021569807082414627
189209,4.011907577514648,15.114346504211426,0.021616917103528976
189219,4.01202392578125,15.113666534423828,0.021674465388059616
189229,4.012370586395264,15.113527297973633,0.020513340830802917
189239,4.012152671813965,15.113646507263184,0.020499564707279205
189249,4.011758804321289,15.114827156066895,0.020481949672102928
189259,4.011977195739746,15.113625526428223,0.020493412390351295
189269,4.012135982513428,15.113615036010742,0.02048369310796261
189279,4.012234687805176,15.11391830444336,0.020190780982375145
189289,4.012119293212891,15.113516807556152,0.02016635611653328
189299,4.011042594909668,15.114112854003906,0.020137036219239235
189309,4.011810302734375,15.114723205566406,0.02011941745877266
189319,4.01261568069458,15.113479614257812,0.020115256309509277
189329,4.012269973754883,15.113263130187988,0.02042790688574314
189339,4.011882305145264,15.11319351196289,0.02042439952492714
189349,4.011836528778076,15.113049507141113,0.0204225555062294
189359,4.011706829071045,15.113614082336426,0.02042488008737564
189369,4.0113677978515625,15.114171981811523,0.020421670749783516
189379,4.011573314666748,15.113093376159668,0.02017248049378395
189389,4.012566089630127,15.113385200500488,0.020166371017694473
189399,4.011470794677734,15.114523887634277,0.020157145336270332
189409,4.010826110839844,15.113335609436035,0.02014688029885292
189419,4.010769367218018,15.11351203918457,0.02013610117137432
189429,4.012263298034668,15.112693786621094,0.018254753202199936
189439,4.012247085571289,15.112515449523926,0.01814085803925991
189449,4.012026309967041,15.112445831298828,0.018025746569037437
189459,4.011578559875488,15.112351417541504,0.017906777560710907
189469,4.01228666305542,15.113300323486328,0.01780448481440544
189479,4.011935234069824,15.113676071166992,0.018977057188749313
189489,4.011487007141113,15.11279296875,0.018921738490462303
189499,4.011430263519287,15.112613677978516,0.018870467320084572
189509,4.011458873748779,15.11343002319336,0.01882997527718544
189519,4.01151180267334,15.11349868774414,0.01878928951919079
189529,4.01251745223999,15.113770484924316,0.020480681210756302
189539,4.012522220611572,15.113643646240234,0.02052023448050022
189549,4.011595249176025,15.112641334533691,0.020560547709465027
189559,4.012121677398682,15.113459587097168,0.020614560693502426
189569,4.012105941772461,15.112711906433105,0.01991092972457409
189579,4.012084484100342,15.113555908203125,0.019922439008951187
189589,4.011563301086426,15.112838745117188,0.019920550286769867
189599,4.0115180015563965,15.11265754699707,0.019919732585549355
189609,4.010509490966797,15.112981796264648,0.019917113706469536
189619,4.012088298797607,15.113131523132324,0.01994469203054905
189629,4.0114288330078125,15.113312721252441,0.02121148072183132
189639,4.011386394500732,15.11316204071045,0.021278023719787598
189649,4.01132869720459,15.112611770629883,0.021343758329749107
189659,4.0115461349487305,15.112627029418945,0.021413840353488922
189669,4.012125492095947,15.113128662109375,0.021492555737495422
189679,4.012133598327637,15.112848281860352,0.020408406853675842
189689,4.011451721191406,15.112349510192871,0.02041442319750786
189699,4.010702133178711,15.113911628723145,0.020440861582756042
189709,4.010627269744873,15.113794326782227,0.02045128308236599
189719,4.0119404792785645,15.11279582977295,0.02048184722661972
189729,4.011679649353027,15.112038612365723,0.02064981870353222
189739,4.0101799964904785,15.112947463989258,0.020677858963608742
189749,4.010293960571289,15.112284660339355,0.020696377381682396
189759,4.010207176208496,15.112082481384277,0.020714953541755676
189769,4.0108418464660645,15.112359046936035,0.020749280229210854
189779,4.010763645172119,15.112713813781738,0.019926980137825012
189789,4.011941432952881,15.112723350524902,0.019907895475625992
189799,4.010154724121094,15.112519264221191,0.01988334394991398
189809,4.010067462921143,15.112335205078125,0.01985539309680462
189819,4.010622501373291,15.111895561218262,0.01983453333377838
189829,4.010915756225586,15.11147403717041,0.018044080585241318
189839,4.011963844299316,15.11227035522461,0.017941340804100037
189849,4.0110015869140625,15.11214542388916,0.01782647892832756
189859,-9.390369086759165e-06,-6.449906504712999e-05,-4.67276549898088e-06
189870,-0.00010299732093699276,-0.00021894986275583506,0.019038841128349304
189879,-0.00012434454401955009,-0.0006119619938544929,0.018956545740365982
189889,-0.00020608879276551306,-0.0010780224110931158,0.01892450824379921
189899,-0.00030780729139223695,-0.0016741873696446419,0.018884966149926186
189909,-0.00021998521697241813,-0.00135960360057652,0.019639845937490463
189919,-0.00023427301493939012,-0.0016154884360730648,0.019845617935061455
189929,-0.00033109349897131324,-0.002303110435605049,0.01935991272330284
189939,-0.00025235224165953696,-0.002871203236281872,0.019367767497897148
189949,-0.0004439478798303753,-0.003405039431527257,0.019396746531128883
189959,-0.0006163245998322964,-0.0036888679023832083,0.019524801522493362
189969,-0.0007658699178136885,-0.004655312746763229,0.01945924386382103
189979,-0.00042361539090052247,-0.0038083011750131845,0.019561761990189552
189989,-0.0005347253754734993,-0.004731678403913975,0.019500626251101494
189999,-0.0006551779224537313,-0.00458096107468009,0.019594762474298477
190009,-0.0007892363355495036,-0.005548249930143356,0.019537122920155525
190019,-0.0008550446946173906,-0.006604859139770269,0.01947733946144581
190029,-0.0004332377575337887,-0.007095028646290302,0.020879114046692848
190039,-0.0016815458657220006,-0.006956498604267836,0.02101806178689003
190050,-0.0011993441730737686,-0.0072731757536530495,0.021130584180355072
190060,-0.0012460995931178331,-0.008317488245666027,0.02115892432630062
190070,-0.0010829931125044823,-0.006965268403291702,0.02148749865591526
190080,-0.0013206928269937634,-0.00883791595697403,0.021676916629076004
